tranco_id,domain,categories,trust,status_code,crux_code
5650,wolfram.com,Business|Software/Hardware,Minimal Risk,200,200
5654,centrum.cz,Portal Sites,Minimal Risk,200,200
5655,kerala.gov.in,Government/Military,Minimal Risk,200,200
5656,3ds.com,Business|Software/Hardware,Minimal Risk,200,200
5661,pantip.com,Portal Sites,Minimal Risk,200,200
5664,tv2.no,Entertainment/Recreation/Hobbies|General News,Minimal Risk,200,200
5666,sportsdirect.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
5668,google.tn,Search Engines,Minimal Risk,301,200
5675,td.com,Email Sender|Financial Institutions,Minimal Risk,301,200
5679,chinatimes.com,General News,Minimal Risk,200,200
5680,goto.com,Business|Software/Hardware,Minimal Risk,200,200
5681,xataka.com,Technical/Business Forums,Minimal Risk,200,200
5682,on3.com,Email Sender|Sports,Minimal Risk,200,200
5684,momoshop.com.tw,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,302,200
5685,bethesda.net,Games|Shopping/Merchandizing,Minimal Risk,302,200
5688,helsinki.fi,Consumer Information|Government/Military,Minimal Risk,301,200
5690,olx.ro,Auction,Minimal Risk,200,200
5691,trafficjunky.com,Business,Minimal Risk,200,200
5692,bmwgroup.com,Business,Minimal Risk,302,200
5693,autotrader.co.uk,Auction|Email Sender|Motor Vehicles,Minimal Risk,301,200
5696,rand.org,NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
5697,surfshark.com,Anonymizing Utilities|Internet Services,Minimal Risk,200,200
5702,treehugger.com,NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
5707,thriftbooks.com,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5708,hollisterco.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
5710,hva.nl,Education/Reference,Minimal Risk,200,200
5712,news-medical.net,Email Sender|Health,Minimal Risk,200,200
5714,bathandbodyworks.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,307,200
5717,ge.com,Business,Minimal Risk,301,200
5718,nairaland.com,Forum/Bulletin Boards,Minimal Risk,200,200
5719,blibli.com,Shopping/Merchandizing,Minimal Risk,301,200
5720,wyndhamhotels.com,Email Sender|Travel,Minimal Risk,301,200
5723,stubhub.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5724,dafiti.com.br,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
5726,gucci.com,Email Sender|Fashion/Beauty,Minimal Risk,200,200
5728,fotocasa.es,Real Estate,Minimal Risk,301,200
5730,lyft.com,Travel,Minimal Risk,200,200
5731,paylocity.com,Email Sender|Financial Information,Minimal Risk,200,200
5732,f95zone.to,Forum/Bulletin Boards|Pornography,Unverified,200,200
5734,boingboing.net,Blogs/Wikis|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5735,google.com.gh,Search Engines,Minimal Risk,301,200
5737,milliyet.com.tr,General News,Minimal Risk,200,200
5739,llbean.com,Email Sender|Shopping/Merchandizing,Minimal Risk,302,200
5741,depop.com,Software/Hardware,Minimal Risk,301,200
5744,roche.com,Business,Minimal Risk,200,200
5745,byjus.com,Software/Hardware,Minimal Risk,200,200
5751,groww.in,Marketing/Merchandising,Minimal Risk,200,200
5753,timeshighereducation.com,Education/Reference,Minimal Risk,200,200
5760,iq.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5764,gemini.google,Interactive Web Applications,Minimal Risk,302,200
5766,correiobraziliense.com.br,General News,Minimal Risk,200,200
5767,clover.com,Business,Minimal Risk,200,200
5768,refinery29.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
5771,lulu.com,Shopping/Merchandizing,Minimal Risk,200,200
5774,michaelkors.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
5776,ajc.com,Email Sender|General News,Minimal Risk,200,200
5777,maxpreps.com,Sports,Minimal Risk,200,200
5781,uni-heidelberg.de,Education/Reference,Minimal Risk,301,200
5782,monster.com,Email Sender|Job Search,Minimal Risk,200,200
5783,kubernetes.io,Business,Minimal Risk,200,200
5784,oclc.org,Education/Reference,Minimal Risk,200,200
5785,sankei.com,General News,Minimal Risk,200,200
5788,codeforces.com,Technical/Business Forums,Minimal Risk,200,200
5790,bcorporation.net,Business,Minimal Risk,308,200
5792,powerschool.com,Business|Software/Hardware,Minimal Risk,200,200
5793,documentcloud.org,Interactive Web Applications|Personal Network Storage,Minimal Risk,301,200
5794,wolframalpha.com,Education/Reference,Minimal Risk,200,200
5797,vuejs.org,Internet Services,Minimal Risk,200,200
5798,elster.de,Email Sender|Financial Information,Minimal Risk,301,200
5799,sport.es,Sports,Minimal Risk,301,200
5802,link.me,Business,Minimal Risk,200,200
5803,hgtv.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5804,vistaprint.com,Business|Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5807,kuleuven.be,Education/Reference,Minimal Risk,301,200
5812,cntraveler.com,Email Sender|Travel,Minimal Risk,200,200
5814,buienradar.nl,Consumer Information,Minimal Risk,200,200
5816,adme.media,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5818,citigroup.com,Finance,Minimal Risk,301,200
5819,goindigo.in,Travel,Minimal Risk,200,200
5820,bell.ca,Internet Services,Minimal Risk,200,200
5822,virginmedia.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5824,5ch.net,Forum/Bulletin Boards,Minimal Risk,200,200
5825,retailmenot.com,Email Sender|Marketing/Merchandising,Minimal Risk,301,200
5827,escapefromtarkov.com,Games,Minimal Risk,200,200
5828,jiosaavn.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
5831,ip.sb,Internet Services,Minimal Risk,200,200
5833,ifixit.com,Technical/Business Forums,Minimal Risk,200,200
5838,okdiario.com,Blogs/Wikis|General News,Minimal Risk,200,200
5842,ricoh.com,Business|Technical/Business Forums,Minimal Risk,200,200
5845,maryland.gov,Email Sender|Government/Military,Minimal Risk,200,200
5846,mobalytics.gg,Games,Minimal Risk,200,200
5850,tiny.cc,Internet Services,Minimal Risk,200,200
5851,mtv.com,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
5855,yodobashi.com,Shopping/Merchandizing,Minimal Risk,200,200
5857,proximus.be,Internet Services,Minimal Risk,301,200
5860,theage.com.au,General News,Minimal Risk,200,200
5861,swagbucks.com,Email Sender|Marketing/Merchandising,Minimal Risk,200,200
5862,francetravail.fr,Job Search,Minimal Risk,301,200
5867,fineartamerica.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
5868,8x8.com,Business,Minimal Risk,301,200
5869,orange.com,Internet Services,Minimal Risk,301,200
5871,goldprice.org,Finance,Minimal Risk,200,200
5873,jpmorgan.com,Email Sender|Financial Institutions,Minimal Risk,301,200
5874,flippingbook.com,Business|Software/Hardware,Minimal Risk,200,200
5875,military.com,Email Sender|Government/Military|General News,Minimal Risk,200,200
5878,camsoda.com,Pornography,Unverified,301,200
5879,futbol24.com,Sports,Minimal Risk,200,200
5880,unwomen.org,NonProfit Organizations/Advocacy Groups,Minimal Risk,301,200
5886,tuoitre.vn,General News,Minimal Risk,200,200
5888,forexfactory.com,Stock Trading,Minimal Risk,301,200
5891,lojasrenner.com.br,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
5892,metunic.com.tr,Internet Services,Minimal Risk,200,200
5894,mangadex.org,Illegal Software,Unverified,200,200
5895,formstack.com,Business,Minimal Risk,200,200
5896,windstream.net,Portal Sites,Minimal Risk,200,200
5897,zoopla.co.uk,Email Sender|Real Estate,Minimal Risk,301,200
5900,rbc.ua,General News,Minimal Risk,200,200
5901,symfony.com,Technical/Business Forums,Minimal Risk,200,200
5903,rtl.nl,Entertainment/Recreation/Hobbies|General News,Minimal Risk,200,200
5904,ajio.com,Shopping/Merchandizing,Minimal Risk,200,200
5908,lavozdegalicia.es,General News,Minimal Risk,200,200
5911,protothema.gr,General News,Minimal Risk,200,200
5912,ledauphine.com,General News,Minimal Risk,200,200
5915,uconn.edu,Education/Reference,Minimal Risk,200,200
5916,clemson.edu,Education/Reference,Minimal Risk,200,200
5918,bunnings.com.au,Email Sender|Shopping/Merchandizing,Minimal Risk,301,200
5921,cfr.org,Politics/Opinion,Minimal Risk,200,200
5922,shell.com,Business,Minimal Risk,200,200
5924,msn.cn,Portal Sites,Minimal Risk,301,200
5925,login.gov,Email Sender|Government/Military,Minimal Risk,200,200
5926,inquirer.com,Email Sender|General News,Minimal Risk,200,200
5927,bigbasket.com,Shopping/Merchandizing,Minimal Risk,301,200
5929,pbskids.org,Education/Reference|Entertainment/Recreation/Hobbies|For Kids,Minimal Risk,200,200
5930,scholastic.com,Education/Reference,Minimal Risk,301,200
5937,afr.com,Email Sender|Financial Information,Minimal Risk,200,200
5938,lsu.edu,Education/Reference,Minimal Risk,200,200
5939,irna.ir,General News,Minimal Risk,200,200
5941,jigsawplanet.com,Games,Minimal Risk,200,200
5944,mynet.com,Portal Sites|Search Engines,Minimal Risk,200,200
5947,replit.com,Software/Hardware,Minimal Risk,200,200
5952,meteofrance.com,Consumer Information,Minimal Risk,200,200
5957,hankyung.com,General News,Minimal Risk,200,200
5958,codeberg.org,Business,Minimal Risk,200,200
5961,wwd.com,Fashion/Beauty,Minimal Risk,200,200
5962,evri.com,Business|Email Sender,Minimal Risk,200,200
5966,sanook.com,Portal Sites,Minimal Risk,200,200
5968,labs.google,Business,Minimal Risk,200,200
5970,skylinewebcams.com,Consumer Information|Streaming Media,Minimal Risk,200,200
5971,fu-berlin.de,Education/Reference,Minimal Risk,200,200
5973,klook.com,Business,Minimal Risk,301,200
5974,angelone.in,Email Sender|Financial Information,Minimal Risk,200,200
5977,vercel.com,Internet Services,Minimal Risk,200,200
5978,nato.int,Government/Military,Minimal Risk,301,200
5979,4pda.to,Technical/Business Forums,Minimal Risk,200,200
5981,setlist.fm,Education/Reference|Internet Services,Minimal Risk,200,200
5982,google.co.tz,Search Engines,Minimal Risk,301,200
5983,very.co.uk,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
5985,codecanyon.net,Internet Services,Minimal Risk,200,200
5986,pagina12.com.ar,General News,Minimal Risk,200,200
5987,splunk.com,Business|Software/Hardware,Minimal Risk,200,200
5988,betterhelp.com,Email Sender|Marketing/Merchandising,Minimal Risk,200,200
5990,nhk.jp,Education/Reference|General News,Minimal Risk,301,200
5991,publico.pt,General News,Minimal Risk,200,200
5992,americanas.com.br,Shopping/Merchandizing,Minimal Risk,200,200
5993,mediamarkt.de,Shopping/Merchandizing,Minimal Risk,301,200
5998,infor.pl,Blogs/Wikis|Email Sender|Financial Information,Minimal Risk,200,200
6001,motherjones.com,Email Sender|General News,Minimal Risk,200,200
6002,thestar.com.my,General News,Minimal Risk,200,200
6007,abendblatt.de,General News,Minimal Risk,200,200
6008,nieuwsblad.be,General News,Minimal Risk,301,200
6009,ionos.com,Internet Services,Minimal Risk,200,200
6012,exblog.jp,Blogs/Wikis,Minimal Risk,200,200
6016,raiplay.it,Internet Radio/TV,Minimal Risk,200,200
6019,repocket.com,Web Ads,Minimal Risk,200,200
6024,eatingwell.com,Blogs/Wikis|Email Sender|Recreation/Hobbies,Minimal Risk,200,200
6025,dexscreener.com,Finance,Minimal Risk,200,200
6027,audiomack.com,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
6029,cleveland.com,Email Sender|General News,Minimal Risk,200,200
6030,grab.com,Business|Email Sender|Software/Hardware,Minimal Risk,302,200
6035,rd.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,301,200
6036,toyokeizai.net,Business,Minimal Risk,200,200
6038,tf1info.fr,General News,Minimal Risk,200,200
6041,hk01.com,General News,Minimal Risk,200,200
6044,lidl.de,Marketing/Merchandising,Minimal Risk,200,200
6045,agenziaentrate.gov.it,Finance|Government/Military,Minimal Risk,301,200
6048,ilmessaggero.it,General News,Minimal Risk,200,200
6049,catawiki.com,Auction,Minimal Risk,301,200
6050,dnb.com,Business,Minimal Risk,301,200
6052,mindbodyonline.com,Business|Email Sender|Software/Hardware,Minimal Risk,200,200
6053,workday.com,Business,Minimal Risk,200,200
6055,copyright.gov,Government/Military,Minimal Risk,200,200
6057,skyscrapercity.com,Forum/Bulletin Boards,Minimal Risk,200,200
6058,ugg.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,308,200
6061,ahnlab.com,Business|Software/Hardware,Minimal Risk,301,200
6062,giga.de,Technical/Business Forums,Minimal Risk,200,200
6063,outsideonline.com,Email Sender|General News|Travel,Minimal Risk,308,200
6066,rit.edu,Education/Reference,Minimal Risk,200,200
6069,betano.com,Gambling Related,Minimal Risk,301,200
6075,qatarairways.com,Email Sender|Travel,Minimal Risk,301,200
6076,obozrevatel.com,General News,Minimal Risk,200,200
6078,callofduty.com,Games,Minimal Risk,301,200
6080,sport1.de,Sports,Minimal Risk,200,200
6081,willhaben.at,Auction,Minimal Risk,302,200
6085,inaturalist.org,Education/Reference,Minimal Risk,200,200
6087,immowelt.de,Real Estate,Minimal Risk,301,200
6089,coches.net,Motor Vehicles,Minimal Risk,200,200
6091,mako.co.il,General News,Minimal Risk,200,200
6092,awwwards.com,Marketing/Merchandising,Minimal Risk,200,200
6094,nyaa.si,Resource Sharing|Sexual Materials,Minimal Risk,200,200
6095,thescore.com,Sports,Minimal Risk,200,200
6096,parismatch.com,General News,Minimal Risk,200,200
6098,holahupa.com,Anonymizing Utilities,Minimal Risk,200,200
6100,solitaired.com,Games,Minimal Risk,200,200
6101,instapaper.com,Software/Hardware,Minimal Risk,200,200
6104,up.pt,Education/Reference,Minimal Risk,302,200
6110,abplive.com,General News,Minimal Risk,200,200
6112,wikidata.org,Blogs/Wikis,Minimal Risk,301,200
6116,smythstoys.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
6119,kadencewp.com,Internet Services,Minimal Risk,200,200
6120,jiji.com,General News,Minimal Risk,200,200
6123,sondakika.com,General News,Minimal Risk,200,200
6124,pitchfork.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6126,gmx.com,Internet Services,Minimal Risk,200,200
6128,rewe.de,Marketing/Merchandising,Minimal Risk,301,200
6129,sabah.com.tr,General News,Minimal Risk,200,200
6134,geneanet.org,Search Engines,Minimal Risk,200,200
6136,primark.com,Email Sender|Fashion/Beauty,Minimal Risk,301,200
6137,sbs.com.au,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6140,pixlr.com,Software/Hardware,Minimal Risk,200,200
6141,emerald.com,Portal Sites,Minimal Risk,301,200
6143,fourseasons.com,Travel,Minimal Risk,200,200
6145,jobstreet.com,Job Search,Minimal Risk,308,200
6147,mercadolibre.cl,Auction,Minimal Risk,200,200
6149,zakon.kz,Government/Military,Minimal Risk,200,200
6150,journaldesfemmes.fr,General News,Minimal Risk,200,200
6153,lepoint.fr,General News,Minimal Risk,200,200
6154,crocs.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
6155,hackernoon.com,Blogs/Wikis,Minimal Risk,200,200
6156,empik.com,Shopping/Merchandizing,Minimal Risk,200,200
6157,appfolio.com,Email Sender|Software/Hardware|Real Estate,Minimal Risk,200,200
6159,hobbylobby.com,Email Sender|Marketing/Merchandising,Minimal Risk,301,200
6160,androidauthority.com,Technical/Business Forums,Minimal Risk,200,200
6163,newrepublic.com,General News,Minimal Risk,200,200
6173,manchestereveningnews.co.uk,Email Sender|General News,Minimal Risk,200,200
6174,nazwa.pl,Internet Services|Web Hosting,Minimal Risk,200,200
6175,jianshu.com,Blogs/Wikis,Minimal Risk,200,200
6176,sfchronicle.com,Email Sender|General News,Minimal Risk,301,200
6177,tudelft.nl,Business,Minimal Risk,200,200
6178,xhspot.com,Pornography,Minimal Risk,200,200
6181,hudl.com,Software/Hardware|Sports,Minimal Risk,200,200
6183,nobroker.in,Real Estate,Minimal Risk,200,200
6186,mumsnet.com,Education/Reference|Email Sender,Minimal Risk,200,200
6187,signupgenius.com,Email Sender|Internet Services,Minimal Risk,200,200
6190,muni.cz,Education/Reference,Minimal Risk,200,200
6192,kleinezeitung.at,General News,Minimal Risk,200,200
6195,leagueofgraphs.com,Games,Minimal Risk,200,200
6197,ebsco.com,Business,Minimal Risk,200,200
6198,liputan6.com,Portal Sites,Minimal Risk,200,200
6199,oregon.gov,Government/Military,Minimal Risk,302,200
6201,iheartmedia.com,Business,Minimal Risk,200,200
6203,capgemini.com,Business,Minimal Risk,200,200
6206,scoop.it,Internet Services,Minimal Risk,200,200
6207,unm.edu,Education/Reference,Minimal Risk,200,200
6208,royalroad.com,Content Server,Minimal Risk,301,200
6209,mywot.com,Software/Hardware,Minimal Risk,200,200
6210,popsugar.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6211,supremecourt.gov,Government/Military,Minimal Risk,200,200
6213,academy.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
6214,alldatasheet.com,Business|Technical/Business Forums,Minimal Risk,200,200
6216,pimpbunny.com,Pornography,Unverified,200,200
6217,radissonhotels.com,Travel,Minimal Risk,301,200
6218,finviz.com,Email Sender|Financial Institutions,Minimal Risk,200,200
6220,spanishdict.com,Education/Reference|Email Sender,Minimal Risk,200,200
6222,xnxx2.com,Pornography,Minimal Risk,200,200
6226,clicrbs.com.br,General News,Minimal Risk,200,200
6229,mixi.jp,Social Networking,Minimal Risk,200,200
6232,letelegramme.fr,General News,Minimal Risk,200,200
6235,hostpapa.com,Internet Services,Minimal Risk,200,200
6239,costco.ca,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
6241,mercadolibre.com.co,Shopping/Merchandizing,Minimal Risk,200,200
6242,nme.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
6244,berlin.de,Consumer Information,Minimal Risk,200,200
6245,observer.com,General News,Minimal Risk,200,200
6248,lavoixdunord.fr,Portal Sites,Minimal Risk,200,200
6250,goldmansachs.com,Finance,Minimal Risk,200,200
6251,belgium.be,Government/Military,Minimal Risk,200,200
